School ID,School,Total,White,AfricanAmerican,API,NativeAmericanAlaskan,Hispanic,MR,Asian,HPR,NA
400008.00,Acad of Communication & Tech Charter High School,319.00,3.00,315.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400009.00,Academy for Global Citizenship Elementary School,89.00,7.00,1.00,1.00,0.00,80.00,Nan,Nan,Nan,Nan
400010.00,ACE Technical Charter High School,476.00,32.00,305.00,3.00,1.00,135.00,Nan,Nan,Nan,Nan
400011.00,Alain Locke Elementary Charter Academy,507.00,0.00,501.00,0.00,0.00,6.00,Nan,Nan,Nan,Nan
400012.00,Amandla Charter High School,103.00,1.00,102.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
400013.00,ASPIRA Charter - Early College HS,374.00,15.00,35.00,5.00,0.00,319.00,Nan,Nan,Nan,Nan
400015.00,ASPIRA Charter - Ramirez HS,402.00,11.00,34.00,3.00,0.00,354.00,Nan,Nan,Nan,Nan
400017.00,ASPIRA Charter - Haugan MS,500.00,39.00,40.00,33.00,1.00,387.00,Nan,Nan,Nan,Nan
400018.00,Austin Business and Entrepreneurship Academy HS,392.00,2.00,390.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
400019.00,Bronzeville Lighthouse Charter Elementary School,404.00,1.00,398.00,1.00,1.00,3.00,Nan,Nan,Nan,Nan
400020.00,Catalyst Charter Elementary School,331.00,1.00,329.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400021.00,Catalyst Elementary School,274.00,0.00,272.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
400023.00,Chicago Intl Charter - Avalon South Shore ES,406.00,0.00,406.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
400024.00,Chicago Intl Charter - Basil ES,726.00,0.00,691.00,1.00,0.00,34.00,Nan,Nan,Nan,Nan
400025.00,Chicago Intl Charter - Bucktown ES,624.00,40.00,151.00,5.00,0.00,428.00,Nan,Nan,Nan,Nan
400026.00,Chicago Intl Charter - Friesse ES,568.00,2.00,564.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
400027.00,Chicago Intl Charter - Irving Park ES,349.00,40.00,84.00,10.00,5.00,210.00,Nan,Nan,Nan,Nan
400028.00,Chicago Intl Charter - Prairie ES,416.00,0.00,241.00,0.00,0.00,175.00,Nan,Nan,Nan,Nan
400029.00,Chicago Intl Charter - Washington Park ES,449.00,0.00,448.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400030.00,Chicago Intl Charter - West Belden ES,500.00,6.00,53.00,0.00,0.00,441.00,Nan,Nan,Nan,Nan
400031.00,Chicago Intl Charter - Wrightwood ES,699.00,2.00,691.00,1.00,1.00,4.00,Nan,Nan,Nan,Nan
400032.00,Chicago Intl Charter - Ellison HS,447.00,2.00,438.00,1.00,0.00,6.00,Nan,Nan,Nan,Nan
400033.00,Chicago Intl Charter - Longwood HS,1480.00,2.00,1461.00,1.00,0.00,16.00,Nan,Nan,Nan,Nan
400034.00,Chicago Intl Charter - Northtown HS,808.00,232.00,96.00,75.00,5.00,400.00,Nan,Nan,Nan,Nan
400035.00,Chicago Math & Science Charter High School,483.00,39.00,122.00,36.00,0.00,286.00,Nan,Nan,Nan,Nan
400036.00,Chicago Virtual Charter High School,600.00,111.00,396.00,38.00,2.00,53.00,Nan,Nan,Nan,Nan
400037.00,Choir Academy Charter ES of Chicago,141.00,1.00,135.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
400038.00,Community Services West High School,105.00,0.00,100.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
400039.00,Erie Charter Elementary School,207.00,8.00,35.00,1.00,0.00,163.00,Nan,Nan,Nan,Nan
400040.00,Frazier Preparatory Academy Elementary School,437.00,0.00,432.00,0.00,0.00,5.00,Nan,Nan,Nan,Nan
400041.00,Galapagos Charter Elementary School,314.00,0.00,314.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
400042.00,Henry Ford Academy: Power House Charter HS,111.00,0.00,110.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400044.00,KIPP Ascend Charter Elementary School,325.00,0.00,316.00,0.00,0.00,9.00,Nan,Nan,Nan,Nan
400045.00,Kwame Nkrumah Elementary Academy,64.00,0.00,64.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
400046.00,LEARN Charter-North Lawndale I ES,433.00,3.00,429.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400048.00,LEARN Charter-West Garfield ES,146.00,0.00,145.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400049.00,Legacy Charter Elementary School,303.00,0.00,298.00,0.00,1.00,4.00,Nan,Nan,Nan,Nan
400050.00,Namaste Charter Elementary School,313.00,31.00,30.00,5.00,5.00,242.00,Nan,Nan,Nan,Nan
400051.00,Noble Street Charter - Noble HS,494.00,17.00,55.00,2.00,0.00,420.00,Nan,Nan,Nan,Nan
400052.00,Noble Street Charter - Comer HS,153.00,1.00,148.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
400053.00,Noble Street Charter - Golder HS,284.00,15.00,45.00,4.00,0.00,220.00,Nan,Nan,Nan,Nan
400054.00,Noble Street Charter - Pritzker HS,428.00,4.00,39.00,7.00,0.00,378.00,Nan,Nan,Nan,Nan
400055.00,Noble Street Charter - Rauner HS,409.00,22.00,72.00,3.00,0.00,312.00,Nan,Nan,Nan,Nan
400056.00,Noble Street Charter - Rowe Clark HS,279.00,7.00,172.00,0.00,0.00,100.00,Nan,Nan,Nan,Nan
400057.00,Noble Street Charter - UIC HS,182.00,14.00,47.00,2.00,0.00,119.00,Nan,Nan,Nan,Nan
400058.00,North Lawndale Charter HS - Howland,405.00,0.00,396.00,0.00,0.00,9.00,Nan,Nan,Nan,Nan
400059.00,North Lawndale Charter HS - Collins,248.00,0.00,246.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
400060.00,Passages Charter Elementary School,209.00,25.00,105.00,44.00,2.00,33.00,Nan,Nan,Nan,Nan
400061.00,Perspectives Charter-Calumet HS,364.00,0.00,362.00,0.00,1.00,1.00,Nan,Nan,Nan,Nan
400062.00,Perspectives Charter-Calumet Technical HS,327.00,1.00,325.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400064.00,Perspectives Charter-Loop HS,346.00,13.00,215.00,3.00,1.00,114.00,Nan,Nan,Nan,Nan
400066.00,Perspectives Charter-Math and Science HS,261.00,5.00,235.00,5.00,1.00,15.00,Nan,Nan,Nan,Nan
400067.00,Perspectives Charter-Calumet MS,383.00,0.00,383.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
400068.00,Plato Learning Academy Elementary School,291.00,1.00,289.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400069.00,Polaris Charter Elementary Academy,182.00,1.00,164.00,0.00,0.00,17.00,Nan,Nan,Nan,Nan
400070.00,Prologue Early College High School,201.00,5.00,152.00,3.00,3.00,38.00,Nan,Nan,Nan,Nan
400071.00,Providence Englewood Elementary School,399.00,1.00,394.00,0.00,0.00,4.00,Nan,Nan,Nan,Nan
400072.00,Betty Shabazz Charter - Shabazz ES,297.00,0.00,296.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400073.00,Betty Shabazz Charter - DuSable HS,383.00,1.00,381.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400074.00,Betty Shabazz Charter - Sizemore ES,202.00,0.00,202.00,0.00,0.00,0.00,Nan,Nan,Nan,Nan
400075.00,Univ of Chicago Charter - Donoghue ES,334.00,1.00,331.00,0.00,0.00,2.00,Nan,Nan,Nan,Nan
400076.00,Univ of Chicago Charter-North Kenwood Oakland ES,310.00,3.00,305.00,1.00,0.00,1.00,Nan,Nan,Nan,Nan
400077.00,Univ of Chicago Charter - Woodlawn HS,440.00,2.00,432.00,1.00,0.00,5.00,Nan,Nan,Nan,Nan
400078.00,Univ of Chicago Charter - Woodson South MS,193.00,0.00,192.00,0.00,0.00,1.00,Nan,Nan,Nan,Nan
400079.00,UNO Charter-Archer Heights North ES,559.00,8.00,4.00,4.00,0.00,543.00,Nan,Nan,Nan,Nan
400080.00,UNO Charter-Archer Heights South ES,565.00,14.00,10.00,0.00,0.00,541.00,Nan,Nan,Nan,Nan
